,# of Marketplace Visits Per Month,# Boxes Per Month,# of To Go Bags Provided Each Month,Lbs of Food Received,Lbs of Food Distributed Each Month,# of Deliveries - Multnomah County,# of Deliveries Clackamas County
Jan 2019,1047,0,0,59538,58824,262,785
Feb 2019,888,0,0,41649,41149,222,666
Mar 2019,1170,0,0,40130,39648,293,877
Apr 2019,937,0,0,48020,47444,234,703
May 2019,946,0,0,53728,53083,236,710
Jun 2019,947,0,0,70501,69655,238,709
Jul 2019,1019,0,0,66004,65212,255,764
Aug 2019,961,0,0,52395,51766,240,721
Sep 2019,837,0,0,70609,69762,209,628
Oct 2019,1094,0,0,55300,54636,273,821
Nov 2019,877,0,0,67695,66883,219,658
Dec 2019,772,0,0,60495,59769,193,579
Jan 2020,933,0,0,71137,70283,233,700
Feb 2020,983,0,0,72928,72053,246,737
Mar 2020,1058,0,173,58833,58127,302,923
Apr 2020,0,330,511,48714,48129,210,631
May 2020,0,390,555,62329,61581,236,709
Jun 2020,0,374,550,66555,65756,231,693
Jul 2020,0,329,708,44489,43955,259,778
Aug 2020,0,333,663,39324,38852,249,747
Sep 2020,0,395,731,41999,41495,281,845
Oct 2020,0,302,394,59509,58795,174,522
Nov 2020,0,299,324,34666,34250,156,467
Dec 2020,0,340,293,37931,37476,158,475
Jan 2021,0,233,249,31549,31170,120,362
Feb 2021,0,239,286,38642,38179,131,394
Mar 2021,0,321,308,52154,51528,157,472
Apr 2021,0,242,261,36145,,,
May 2021,,,,,,,
Jun 2021,,,,,,,
Jul 2021,,,,,,,
