,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21
MarketVisits_FoodBox,933,983,"1,058",330,390,374,329,333,395,302,299,340,233,239,321,242,,,,,,,,
Households,505,554,688,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,,599,,,,,,,,
Individuals,"2,070","2,148","2,321",no data,no data,no data,no data,no data,no data,656,815,917,596,679,902,777,,,,,,,,
To_go_bagBox,0,0,173,511,555,550,708,663,731,394,324,293,249,286,308,261,,,,,,,,
Camp_deliveries,0,0,0,180,306,101,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mobile_market,0,0,0,0,0,24,46,177,242,259,279,266,223,133,204,229,,,,,,,,
