,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Total 2020,Avg 2020,Total 2021,Avg 2021
Food market volunteer hours,235,296,179,171,250,370,410,599,560,525,449,441,545,488,588,561,,,,,,,,,"4,485",374,"2,182",546
Kitchen volunteer hours,101,99,51,52,50,166,138,202,201,168,152,162,159,151,208,205,,,,,,,,,"1,542",129,723,181
Clothing volunteer hours,98,106,88,14,38,44,44,58,36,41,42,47,63,42,79,42,,,,,,,,,656,55,226,57
Front desk volunteer hours,274,281,178,28,34,45,47,55,67,59,69,71,79,71,84,92,,,,,,,,,"1,208",101,326,82
Total volunteer hours,678,782,496,265,372,625,639,914,864,793,712,721,846,752,959,900,,"8,100",,,,,,,"7,861",655,"11,557","2,311"
